Date,FOMO,Uncertain,Hopeful,Bearish,Pessimistic/Doubtful,Sad,Fearful/Concerned,Angry,Mistrustful,Panicking,Annoyed/Frustrated,Bullish,Optimistic,Happy,Euphoric/Excited
2021-07-06,5.0,84.0,15.0,56.0,10.0,2.0,19.0,3.0,1.0,1.0,0.0,162.0,53.0,9.0,48.0
2021-07-07,4.0,67.0,15.0,37.0,10.0,3.0,13.0,3.0,3.0,3.0,1.0,120.0,55.0,9.0,35.0
2021-07-08,9.0,99.0,14.0,81.0,11.0,2.0,23.0,6.0,3.0,2.0,1.0,127.0,54.0,3.0,61.0
2021-07-09,5.0,81.0,21.0,78.0,5.0,1.0,18.0,5.0,7.0,3.0,0.0,134.0,65.0,9.0,50.0
2021-07-10,6.0,65.0,19.0,49.0,16.0,1.0,6.0,7.0,0.0,0.0,0.0,96.0,38.0,12.0,44.0
2021-07-11,4.0,55.0,7.0,29.0,9.0,1.0,7.0,3.0,0.0,0.0,1.0,98.0,39.0,6.0,31.0
2021-07-12,6.0,78.0,18.0,60.0,6.0,9.0,13.0,11.0,1.0,0.0,1.0,132.0,51.0,6.0,38.0
2021-07-13,6.0,79.0,27.0,64.0,11.0,1.0,19.0,8.0,0.0,1.0,2.0,106.0,49.0,10.0,54.0
2021-07-14,11.0,79.0,12.0,61.0,8.0,2.0,19.0,13.0,3.0,4.0,2.0,137.0,56.0,8.0,52.0
2021-07-15,8.0,70.0,24.0,81.0,13.0,4.0,23.0,7.0,2.0,1.0,1.0,105.0,63.0,13.0,48.0
2021-07-16,7.0,83.0,19.0,55.0,11.0,1.0,10.0,9.0,1.0,0.0,1.0,130.0,65.0,9.0,31.0
2021-07-17,6.0,63.0,17.0,40.0,4.0,3.0,9.0,4.0,1.0,0.0,0.0,95.0,34.0,8.0,21.0
2021-07-18,6.0,59.0,14.0,37.0,8.0,2.0,7.0,5.0,3.0,0.0,1.0,109.0,40.0,7.0,21.0
2021-07-19,7.0,94.0,24.0,77.0,13.0,0.0,17.0,3.0,2.0,2.0,2.0,133.0,56.0,5.0,38.0
2021-07-20,11.0,85.0,34.0,133.0,14.0,2.0,42.0,9.0,2.0,4.0,2.0,136.0,49.0,14.0,59.0
2021-07-21,9.0,101.0,46.0,79.0,10.0,1.0,26.0,10.0,9.0,1.0,0.0,167.0,57.0,12.0,65.0
2021-07-22,3.0,73.0,20.0,55.0,6.0,2.0,9.0,5.0,4.0,0.0,1.0,128.0,60.0,7.0,41.0
2021-07-23,8.0,77.0,18.0,55.0,8.0,2.0,17.0,2.0,1.0,0.0,2.0,119.0,67.0,5.0,44.0
2021-07-24,7.0,53.0,10.0,41.0,10.0,1.0,15.0,4.0,3.0,1.0,3.0,141.0,53.0,9.0,29.0
2021-07-25,3.0,74.0,9.0,34.0,8.0,0.0,12.0,2.0,3.0,3.0,4.0,141.0,46.0,14.0,28.0
2021-07-26,36.0,144.0,49.0,105.0,7.0,1.0,18.0,18.0,1.0,3.0,1.0,310.0,74.0,21.0,97.0
2021-07-27,12.0,81.0,13.0,62.0,12.0,3.0,19.0,12.0,0.0,1.0,1.0,148.0,54.0,15.0,44.0
2021-07-28,6.0,97.0,15.0,61.0,11.0,0.0,13.0,10.0,1.0,1.0,0.0,177.0,46.0,13.0,52.0
2021-07-29,12.0,72.0,14.0,39.0,6.0,2.0,13.0,0.0,0.0,0.0,1.0,134.0,51.0,8.0,43.0
2021-07-30,15.0,87.0,27.0,58.0,7.0,3.0,10.0,8.0,5.0,1.0,2.0,180.0,42.0,14.0,53.0
2021-07-31,8.0,66.0,13.0,34.0,6.0,2.0,10.0,4.0,2.0,0.0,1.0,147.0,38.0,9.0,39.0
2021-08-01,6.0,58.0,7.0,31.0,5.0,3.0,8.0,6.0,1.0,0.0,1.0,107.0,27.0,17.0,26.0
2021-08-02,1.0,67.0,19.0,48.0,10.0,1.0,21.0,8.0,1.0,3.0,3.0,138.0,58.0,11.0,29.0
2021-08-03,7.0,51.0,16.0,45.0,9.0,2.0,16.0,5.0,1.0,0.0,3.0,129.0,31.0,6.0,34.0
2021-08-04,5.0,61.0,17.0,30.0,7.0,2.0,13.0,3.0,0.0,1.0,2.0,128.0,45.0,16.0,43.0
2021-08-05,5.0,72.0,15.0,33.0,6.0,2.0,12.0,3.0,0.0,0.0,0.0,125.0,46.0,6.0,41.0
2021-08-06,10.0,60.0,26.0,37.0,14.0,3.0,10.0,6.0,3.0,0.0,1.0,161.0,72.0,20.0,47.0
2021-08-07,10.0,45.0,18.0,34.0,12.0,3.0,9.0,7.0,2.0,0.0,0.0,103.0,45.0,16.0,36.0
2021-08-08,5.0,51.0,15.0,25.0,6.0,3.0,9.0,5.0,2.0,0.0,0.0,100.0,53.0,16.0,23.0
2021-08-09,10.0,66.0,23.0,49.0,9.0,4.0,18.0,7.0,3.0,0.0,1.0,157.0,61.0,11.0,50.0
2021-08-10,8.0,51.0,16.0,27.0,8.0,1.0,9.0,16.0,0.0,0.0,0.0,117.0,38.0,5.0,43.0
2021-08-11,10.0,42.0,11.0,30.0,8.0,1.0,10.0,6.0,2.0,1.0,0.0,108.0,49.0,10.0,43.0
2021-08-12,8.0,42.0,17.0,59.0,7.0,3.0,17.0,3.0,1.0,0.0,0.0,86.0,50.0,8.0,40.0
2021-08-13,9.0,70.0,12.0,34.0,8.0,5.0,14.0,9.0,1.0,0.0,1.0,119.0,55.0,18.0,42.0
2021-08-14,8.0,50.0,14.0,36.0,9.0,2.0,8.0,3.0,0.0,1.0,2.0,77.0,54.0,10.0,31.0
2021-08-15,6.0,51.0,12.0,32.0,9.0,3.0,9.0,7.0,1.0,0.0,1.0,80.0,49.0,9.0,30.0
2021-08-16,7.0,52.0,17.0,53.0,12.0,3.0,9.0,4.0,0.0,1.0,1.0,118.0,38.0,10.0,39.0
2021-08-17,6.0,55.0,17.0,51.0,7.0,2.0,13.0,3.0,1.0,0.0,1.0,101.0,44.0,6.0,29.0
2021-08-18,6.0,50.0,10.0,38.0,4.0,3.0,6.0,7.0,0.0,0.0,1.0,91.0,63.0,16.0,21.0
2021-08-19,14.0,48.0,19.0,32.0,5.0,2.0,12.0,2.0,2.0,0.0,1.0,110.0,49.0,10.0,32.0
2021-08-20,8.0,60.0,16.0,33.0,11.0,3.0,8.0,10.0,2.0,1.0,2.0,127.0,59.0,9.0,40.0
2021-08-21,6.0,43.0,16.0,32.0,9.0,3.0,15.0,9.0,1.0,0.0,1.0,84.0,46.0,6.0,23.0
2021-08-22,7.0,35.0,4.0,27.0,5.0,2.0,6.0,3.0,2.0,0.0,1.0,71.0,30.0,3.0,20.0
2021-08-23,13.0,65.0,24.0,41.0,6.0,2.0,16.0,5.0,1.0,2.0,1.0,152.0,65.0,11.0,60.0
2021-08-24,7.0,43.0,17.0,41.0,4.0,4.0,10.0,4.0,1.0,2.0,0.0,107.0,70.0,10.0,35.0
2021-08-25,11.0,47.0,12.0,41.0,9.0,5.0,11.0,10.0,1.0,1.0,1.0,115.0,48.0,8.0,45.0
2021-08-26,10.0,54.0,15.0,58.0,3.0,3.0,12.0,3.0,1.0,1.0,1.0,78.0,48.0,6.0,27.0
2021-08-27,8.0,41.0,12.0,45.0,12.0,2.0,10.0,6.0,3.0,1.0,0.0,112.0,55.0,13.0,43.0
2021-08-28,6.0,32.0,21.0,18.0,10.0,0.0,6.0,4.0,4.0,0.0,0.0,62.0,24.0,9.0,25.0
2021-08-29,8.0,25.0,6.0,24.0,5.0,3.0,10.0,9.0,0.0,0.0,0.0,59.0,35.0,4.0,25.0
2021-08-30,4.0,44.0,15.0,50.0,6.0,3.0,8.0,6.0,3.0,2.0,1.0,99.0,38.0,4.0,38.0
2021-08-31,6.0,45.0,17.0,31.0,11.0,1.0,10.0,8.0,0.0,1.0,3.0,95.0,44.0,13.0,41.0
2021-09-01,7.0,50.0,25.0,49.0,9.0,2.0,17.0,6.0,3.0,0.0,1.0,153.0,52.0,12.0,43.0
2021-09-02,9.0,65.0,19.0,41.0,5.0,2.0,16.0,12.0,5.0,0.0,1.0,136.0,65.0,6.0,54.0
2021-09-03,6.0,57.0,20.0,31.0,15.0,0.0,14.0,5.0,2.0,0.0,3.0,117.0,57.0,10.0,41.0
2021-09-04,4.0,40.0,13.0,16.0,9.0,0.0,6.0,3.0,1.0,0.0,1.0,61.0,31.0,2.0,26.0
2021-09-05,6.0,34.0,15.0,28.0,3.0,1.0,9.0,5.0,2.0,0.0,0.0,99.0,29.0,7.0,30.0
2021-09-06,10.0,52.0,23.0,34.0,6.0,2.0,6.0,8.0,3.0,0.0,3.0,118.0,50.0,10.0,50.0
2021-09-07,19.0,76.0,43.0,79.0,14.0,4.0,21.0,15.0,4.0,5.0,3.0,151.0,95.0,32.0,75.0
2021-09-08,7.0,62.0,27.0,50.0,15.0,3.0,23.0,9.0,5.0,3.0,3.0,109.0,64.0,11.0,53.0
2021-09-09,11.0,50.0,14.0,47.0,9.0,1.0,14.0,4.0,2.0,2.0,0.0,94.0,53.0,9.0,54.0
2021-09-10,11.0,57.0,14.0,45.0,10.0,2.0,15.0,7.0,1.0,3.0,1.0,84.0,49.0,12.0,34.0
2021-09-11,2.0,35.0,7.0,23.0,4.0,0.0,7.0,3.0,0.0,2.0,1.0,60.0,34.0,7.0,28.0
2021-09-12,4.0,37.0,10.0,19.0,6.0,0.0,9.0,5.0,0.0,0.0,1.0,71.0,47.0,6.0,19.0
2021-09-13,12.0,54.0,21.0,63.0,4.0,1.0,16.0,15.0,1.0,0.0,0.0,107.0,39.0,13.0,43.0
2021-09-14,6.0,67.0,18.0,49.0,9.0,3.0,15.0,11.0,3.0,1.0,3.0,129.0,55.0,10.0,51.0
2021-09-15,8.0,63.0,20.0,34.0,6.0,1.0,27.0,3.0,0.0,0.0,2.0,111.0,65.0,8.0,44.0
2021-09-16,8.0,44.0,16.0,33.0,17.0,2.0,14.0,5.0,1.0,2.0,1.0,90.0,64.0,18.0,55.0
2021-09-17,4.0,48.0,12.0,33.0,5.0,1.0,18.0,6.0,2.0,0.0,2.0,100.0,45.0,8.0,36.0
2021-09-18,5.0,30.0,13.0,26.0,8.0,1.0,14.0,9.0,0.0,1.0,1.0,67.0,41.0,7.0,24.0
2021-09-19,3.0,24.0,6.0,29.0,7.0,1.0,10.0,7.0,4.0,0.0,1.0,64.0,33.0,8.0,20.0
2021-09-20,7.0,62.0,22.0,86.0,10.0,3.0,30.0,10.0,0.0,5.0,1.0,125.0,59.0,10.0,49.0
2021-09-21,12.0,76.0,23.0,62.0,12.0,2.0,38.0,10.0,1.0,2.0,2.0,120.0,55.0,12.0,38.0
2021-09-22,14.0,61.0,20.0,48.0,9.0,4.0,35.0,6.0,4.0,2.0,0.0,119.0,43.0,8.0,35.0
2021-09-23,5.0,70.0,29.0,44.0,11.0,1.0,14.0,3.0,1.0,0.0,2.0,115.0,68.0,13.0,57.0
2021-09-24,16.0,72.0,43.0,63.0,14.0,3.0,20.0,17.0,1.0,8.0,4.0,124.0,61.0,13.0,54.0
2021-09-25,10.0,27.0,10.0,30.0,5.0,0.0,11.0,2.0,1.0,1.0,1.0,52.0,41.0,8.0,31.0
2021-09-26,8.0,39.0,11.0,36.0,2.0,2.0,8.0,8.0,1.0,0.0,1.0,83.0,31.0,2.0,27.0
2021-09-27,7.0,53.0,15.0,39.0,6.0,2.0,20.0,9.0,2.0,3.0,0.0,119.0,55.0,7.0,35.0
2021-09-28,6.0,56.0,17.0,51.0,9.0,1.0,16.0,5.0,0.0,4.0,1.0,92.0,48.0,3.0,37.0
2021-09-29,10.0,67.0,18.0,41.0,7.0,0.0,15.0,9.0,1.0,7.0,1.0,95.0,60.0,9.0,39.0
2021-09-30,15.0,55.0,21.0,57.0,11.0,3.0,18.0,4.0,2.0,1.0,1.0,155.0,51.0,8.0,41.0
2021-10-01,13.0,86.0,37.0,55.0,6.0,2.0,17.0,9.0,3.0,5.0,0.0,215.0,58.0,19.0,72.0
2021-10-02,2.0,34.0,16.0,21.0,6.0,1.0,11.0,4.0,0.0,1.0,0.0,93.0,37.0,7.0,27.0
2021-10-03,10.0,33.0,9.0,34.0,8.0,0.0,5.0,7.0,0.0,1.0,1.0,102.0,39.0,6.0,21.0
2021-10-04,12.0,64.0,18.0,58.0,3.0,2.0,13.0,9.0,3.0,1.0,0.0,125.0,63.0,9.0,51.0
2021-10-05,25.0,77.0,30.0,65.0,10.0,5.0,16.0,6.0,1.0,1.0,2.0,196.0,80.0,16.0,60.0
2021-10-06,19.0,78.0,22.0,68.0,9.0,3.0,9.0,11.0,2.0,0.0,2.0,220.0,50.0,22.0,87.0
2021-10-07,9.0,59.0,24.0,30.0,9.0,0.0,12.0,5.0,1.0,0.0,1.0,126.0,51.0,11.0,42.0
2021-10-08,11.0,46.0,14.0,36.0,10.0,3.0,21.0,2.0,4.0,0.0,2.0,110.0,50.0,10.0,47.0
2021-10-09,5.0,52.0,4.0,24.0,9.0,3.0,17.0,12.0,1.0,0.0,0.0,88.0,45.0,12.0,26.0
2021-10-10,7.0,50.0,10.0,32.0,10.0,3.0,10.0,4.0,2.0,0.0,2.0,114.0,31.0,9.0,26.0
2021-10-11,21.0,84.0,21.0,63.0,19.0,5.0,13.0,9.0,3.0,2.0,0.0,170.0,91.0,12.0,68.0
2021-10-12,22.0,75.0,24.0,61.0,6.0,1.0,6.0,7.0,4.0,3.0,0.0,130.0,52.0,16.0,41.0
2021-10-13,9.0,47.0,18.0,51.0,18.0,3.0,11.0,5.0,0.0,1.0,2.0,123.0,65.0,10.0,43.0
2021-10-14,11.0,75.0,17.0,33.0,17.0,5.0,19.0,5.0,2.0,0.0,4.0,129.0,83.0,6.0,59.0
2021-10-15,26.0,96.0,67.0,66.0,9.0,2.0,16.0,25.0,0.0,1.0,2.0,226.0,111.0,28.0,126.0
2021-10-16,13.0,62.0,13.0,36.0,13.0,4.0,11.0,7.0,0.0,2.0,1.0,97.0,66.0,17.0,45.0
2021-10-17,16.0,67.0,16.0,36.0,10.0,4.0,11.0,6.0,1.0,4.0,2.0,106.0,55.0,11.0,43.0
2021-10-18,12.0,74.0,21.0,44.0,17.0,3.0,14.0,6.0,1.0,1.0,3.0,152.0,96.0,17.0,55.0
2021-10-19,25.0,83.0,35.0,52.0,15.0,2.0,18.0,9.0,5.0,0.0,0.0,189.0,92.0,15.0,87.0
2021-10-20,22.0,91.0,44.0,46.0,11.0,1.0,21.0,22.0,0.0,1.0,1.0,206.0,101.0,45.0,141.0
2021-10-21,20.0,73.0,27.0,60.0,16.0,6.0,29.0,7.0,2.0,1.0,0.0,130.0,74.0,18.0,67.0
2021-10-22,18.0,70.0,18.0,55.0,15.0,3.0,14.0,7.0,1.0,1.0,2.0,115.0,44.0,13.0,38.0
2021-10-23,4.0,33.0,12.0,27.0,7.0,2.0,10.0,6.0,0.0,7.0,0.0,95.0,50.0,4.0,24.0
2021-10-24,6.0,42.0,14.0,40.0,9.0,1.0,17.0,5.0,0.0,4.0,1.0,101.0,46.0,12.0,27.0
2021-10-25,9.0,44.0,18.0,33.0,6.0,2.0,24.0,6.0,4.0,2.0,4.0,96.0,63.0,8.0,49.0
2021-10-26,10.0,50.0,24.0,33.0,4.0,3.0,11.0,11.0,3.0,0.0,0.0,106.0,52.0,7.0,45.0
2021-10-27,7.0,66.0,26.0,75.0,8.0,0.0,10.0,6.0,2.0,2.0,3.0,124.0,58.0,18.0,42.0
2021-10-28,7.0,107.0,22.0,43.0,3.0,1.0,4.0,12.0,0.0,1.0,1.0,179.0,49.0,8.0,40.0
2021-10-29,5.0,71.0,13.0,24.0,9.0,0.0,10.0,7.0,0.0,0.0,1.0,132.0,41.0,14.0,38.0
2021-10-30,3.0,66.0,8.0,12.0,4.0,0.0,5.0,4.0,2.0,0.0,0.0,137.0,28.0,7.0,51.0
2021-10-31,11.0,75.0,15.0,13.0,9.0,0.0,6.0,4.0,1.0,1.0,0.0,121.0,46.0,63.0,42.0
2021-11-01,8.0,69.0,17.0,25.0,7.0,0.0,5.0,8.0,1.0,0.0,1.0,122.0,52.0,19.0,53.0
2021-11-02,6.0,75.0,15.0,35.0,12.0,2.0,8.0,5.0,0.0,0.0,1.0,147.0,53.0,9.0,48.0
2021-11-03,8.0,80.0,18.0,33.0,7.0,3.0,16.0,5.0,2.0,1.0,1.0,152.0,60.0,8.0,51.0
2021-11-04,15.0,77.0,18.0,17.0,11.0,7.0,11.0,12.0,0.0,1.0,1.0,141.0,54.0,15.0,41.0
2021-11-05,4.0,74.0,11.0,35.0,7.0,5.0,8.0,5.0,0.0,0.0,3.0,109.0,48.0,10.0,46.0
2021-11-06,9.0,70.0,8.0,34.0,8.0,0.0,10.0,5.0,1.0,2.0,1.0,106.0,37.0,12.0,32.0
2021-11-07,8.0,70.0,9.0,12.0,7.0,4.0,7.0,7.0,1.0,0.0,1.0,121.0,46.0,4.0,33.0
2021-11-08,11.0,88.0,31.0,37.0,11.0,2.0,9.0,14.0,3.0,2.0,0.0,200.0,71.0,24.0,72.0
2021-11-09,19.0,102.0,27.0,22.0,12.0,3.0,7.0,5.0,2.0,0.0,4.0,153.0,67.0,13.0,60.0
2021-11-10,13.0,86.0,16.0,41.0,7.0,2.0,15.0,11.0,0.0,1.0,1.0,153.0,66.0,15.0,62.0
2021-11-11,9.0,76.0,18.0,33.0,4.0,3.0,6.0,6.0,5.0,2.0,1.0,113.0,63.0,13.0,45.0
2021-11-12,7.0,95.0,27.0,46.0,8.0,4.0,22.0,9.0,0.0,2.0,1.0,145.0,64.0,15.0,49.0
2021-11-13,10.0,40.0,12.0,26.0,9.0,4.0,10.0,8.0,1.0,1.0,1.0,85.0,44.0,10.0,18.0
2021-11-14,5.0,70.0,16.0,29.0,4.0,0.0,10.0,5.0,1.0,2.0,2.0,107.0,60.0,11.0,28.0
2021-11-15,8.0,82.0,18.0,41.0,14.0,2.0,12.0,6.0,0.0,1.0,0.0,140.0,58.0,14.0,52.0
2021-11-16,10.0,105.0,29.0,79.0,12.0,5.0,21.0,5.0,2.0,9.0,2.0,164.0,54.0,6.0,32.0
2021-11-17,9.0,81.0,29.0,64.0,7.0,1.0,14.0,8.0,0.0,3.0,0.0,124.0,60.0,11.0,49.0
2021-11-18,11.0,107.0,31.0,76.0,15.0,3.0,17.0,6.0,2.0,2.0,1.0,170.0,80.0,14.0,54.0
2021-11-19,15.0,104.0,30.0,72.0,9.0,1.0,19.0,7.0,2.0,1.0,1.0,170.0,51.0,13.0,54.0
2021-11-20,11.0,75.0,10.0,28.0,6.0,1.0,19.0,8.0,0.0,1.0,1.0,113.0,39.0,7.0,25.0
2021-11-21,13.0,62.0,19.0,17.0,12.0,1.0,15.0,7.0,2.0,1.0,0.0,91.0,74.0,5.0,41.0
2021-11-22,6.0,103.0,22.0,57.0,4.0,4.0,17.0,7.0,1.0,1.0,3.0,146.0,67.0,10.0,47.0
2021-11-23,14.0,88.0,20.0,52.0,9.0,0.0,24.0,7.0,2.0,2.0,1.0,154.0,60.0,9.0,46.0
2021-11-24,10.0,73.0,19.0,47.0,5.0,2.0,12.0,4.0,1.0,3.0,0.0,109.0,79.0,5.0,45.0
2021-11-25,6.0,54.0,19.0,28.0,4.0,1.0,10.0,3.0,1.0,2.0,2.0,109.0,44.0,22.0,37.0
2021-11-26,10.0,53.0,16.0,65.0,8.0,2.0,36.0,2.0,0.0,2.0,1.0,104.0,61.0,11.0,39.0
2021-11-27,4.0,30.0,10.0,39.0,10.0,5.0,35.0,3.0,0.0,1.0,1.0,79.0,47.0,6.0,27.0
2021-11-28,7.0,46.0,11.0,57.0,2.0,2.0,16.0,6.0,0.0,0.0,0.0,84.0,38.0,8.0,27.0
2021-11-29,19.0,51.0,28.0,51.0,10.0,3.0,18.0,5.0,2.0,5.0,0.0,127.0,54.0,10.0,44.0
2021-11-30,13.0,51.0,14.0,48.0,7.0,3.0,13.0,6.0,1.0,1.0,1.0,126.0,52.0,6.0,46.0
2021-12-01,13.0,55.0,32.0,36.0,7.0,2.0,15.0,6.0,3.0,0.0,0.0,115.0,56.0,7.0,41.0
2021-12-02,6.0,43.0,17.0,41.0,8.0,2.0,22.0,5.0,2.0,4.0,1.0,86.0,39.0,11.0,25.0
2021-12-03,11.0,63.0,17.0,59.0,9.0,1.0,19.0,13.0,1.0,2.0,2.0,124.0,46.0,15.0,34.0
2021-12-04,13.0,76.0,29.0,113.0,8.0,1.0,29.0,12.0,3.0,11.0,3.0,126.0,50.0,10.0,46.0
2021-12-05,9.0,34.0,17.0,41.0,3.0,3.0,17.0,7.0,2.0,3.0,0.0,71.0,36.0,5.0,29.0
2021-12-06,12.0,62.0,23.0,68.0,11.0,3.0,26.0,9.0,2.0,2.0,1.0,112.0,57.0,13.0,48.0
2021-12-07,4.0,58.0,20.0,43.0,10.0,0.0,16.0,5.0,3.0,2.0,0.0,111.0,57.0,14.0,59.0
2021-12-08,6.0,34.0,18.0,32.0,11.0,2.0,15.0,6.0,1.0,1.0,1.0,79.0,44.0,8.0,38.0
2021-12-09,7.0,53.0,21.0,70.0,9.0,4.0,23.0,8.0,0.0,4.0,1.0,103.0,49.0,16.0,38.0
2021-12-10,9.0,37.0,15.0,59.0,12.0,6.0,14.0,5.0,0.0,1.0,1.0,90.0,54.0,9.0,46.0
2021-12-11,2.0,36.0,17.0,36.0,12.0,3.0,17.0,5.0,0.0,3.0,1.0,87.0,42.0,5.0,32.0
2021-12-12,5.0,30.0,13.0,34.0,7.0,2.0,17.0,5.0,1.0,0.0,1.0,72.0,30.0,3.0,25.0
2021-12-13,6.0,52.0,17.0,78.0,14.0,0.0,17.0,5.0,3.0,2.0,0.0,123.0,43.0,12.0,27.0
2021-12-14,12.0,58.0,12.0,58.0,9.0,3.0,19.0,2.0,1.0,1.0,1.0,101.0,50.0,11.0,30.0
2021-12-15,12.0,55.0,14.0,53.0,16.0,1.0,22.0,4.0,0.0,4.0,0.0,120.0,40.0,10.0,49.0
2021-12-16,2.0,47.0,19.0,45.0,9.0,1.0,17.0,2.0,1.0,2.0,0.0,95.0,50.0,17.0,48.0
2021-12-17,9.0,44.0,18.0,57.0,15.0,3.0,14.0,8.0,2.0,7.0,1.0,95.0,48.0,9.0,30.0
2021-12-18,6.0,25.0,7.0,51.0,8.0,0.0,9.0,1.0,1.0,0.0,1.0,65.0,39.0,5.0,23.0
2021-12-19,3.0,24.0,9.0,35.0,2.0,0.0,10.0,4.0,1.0,0.0,1.0,49.0,37.0,5.0,19.0
2021-12-20,11.0,52.0,21.0,73.0,7.0,2.0,23.0,5.0,2.0,0.0,1.0,115.0,41.0,17.0,55.0
2021-12-21,7.0,59.0,18.0,44.0,14.0,3.0,7.0,5.0,1.0,0.0,2.0,128.0,72.0,14.0,37.0
2021-12-22,10.0,31.0,16.0,32.0,8.0,1.0,6.0,2.0,2.0,2.0,2.0,99.0,48.0,16.0,35.0
2021-12-23,9.0,53.0,17.0,30.0,8.0,3.0,8.0,3.0,2.0,1.0,2.0,106.0,55.0,11.0,46.0
2021-12-24,6.0,39.0,18.0,13.0,7.0,3.0,8.0,1.0,1.0,0.0,1.0,81.0,26.0,27.0,20.0
2021-12-25,6.0,23.0,9.0,21.0,5.0,2.0,7.0,1.0,2.0,0.0,0.0,44.0,24.0,14.0,22.0
